member_code,year,month,type,hours,note
M024,2024,8,actual,184,
M025,2024,8,planned,169,
M025,2024,8,actual,187,
M026,2024,8,planned,170,
M026,2024,8,actual,177,コードレビュー
M027,2024,8,planned,193,
M027,2024,8,actual,206,障害対応
M028,2024,8,planned,180,
M028,2024,8,actual,188,
M029,2024,8,planned,180,
M029,2024,8,actual,165,
M030,2024,8,planned,178,
M030,2024,8,actual,187,
M031,2024,8,planned,197,
M031,2024,8,actual,196,
M032,2024,8,planned,196,
M032,2024,8,actual,188,
M033,2024,8,actual,197,
M034,2024,8,planned,192,
M034,2024,8,actual,186,
M036,2024,8,planned,171,
M036,2024,8,actual,157,
M037,2024,8,planned,183,
M037,2024,8,actual,185,
M038,2024,8,planned,181,
M038,2024,8,actual,199,
M039,2024,8,planned,196,
M039,2024,8,actual,183,
M040,2024,8,planned,192,
M040,2024,8,actual,208,
M041,2024,8,planned,184,
M041,2024,8,actual,199,
M042,2024,8,planned,184,
M042,2024,8,actual,208,
M043,2024,8,actual,167,
M044,2024,8,planned,192,
M044,2024,8,actual,184,
M045,2024,8,planned,191,
M045,2024,8,actual,192,プロジェクトA対応
M046,2024,8,planned,174,
M046,2024,8,actual,165,
M047,2024,8,planned,194,
M047,2024,8,actual,204,
M048,2024,8,actual,179,
M049,2024,8,planned,169,
M049,2024,8,actual,175,
M050,2024,8,planned,166,
M050,2024,8,actual,169,
M051,2024,8,planned,175,
M052,2024,8,planned,185,
M052,2024,8,actual,189,
M053,2024,8,planned,166,
M053,2024,8,actual,182,
M054,2024,8,planned,171,
M054,2024,8,actual,193,
M055,2024,8,planned,166,
M055,2024,8,actual,182,
M056,2024,8,planned,170,
M056,2024,8,actual,175,
M057,2024,8,planned,177,
M058,2024,8,planned,184,
M058,2024,8,actual,184,
M059,2024,8,planned,182,
M059,2024,8,actual,181,詳細設計
M060,2024,8,planned,167,
M060,2024,8,actual,173,
M061,2024,8,planned,163,
M061,2024,8,actual,163,
M062,2024,8,planned,191,
M062,2024,8,actual,206,
M063,2024,8,planned,187,
M063,2024,8,actual,202,
M064,2024,8,planned,173,
M064,2024,8,actual,192,
M065,2024,8,planned,197,
M065,2024,8,actual,200,
M067,2024,8,planned,188,
M067,2024,8,actual,192,
M068,2024,8,planned,165,
M068,2024,8,actual,160,
M069,2024,8,planned,172,
M069,2024,8,actual,189,
M070,2024,8,planned,183,
M070,2024,8,actual,193,
M071,2024,8,planned,170,
M071,2024,8,actual,176,
M072,2024,8,planned,196,
M072,2024,8,actual,196,
M073,2024,8,planned,163,
M073,2024,8,actual,169,
M074,2024,8,planned,171,
M074,2024,8,actual,175,
M075,2024,8,planned,165,
M075,2024,8,actual,177,
M076,2024,8,planned,190,
M076,2024,8,actual,209,
M077,2024,8,planned,188,
M077,2024,8,actual,187,
M078,2024,8,planned,176,
M078,2024,8,actual,171,
M079,2024,8,planned,169,
M079,2024,8,actual,175,
M080,2024,8,planned,175,
M080,2024,8,actual,175,
M081,2024,8,planned,173,
M081,2024,8,actual,159,
M082,2024,8,planned,175,
M082,2024,8,actual,184,
M083,2024,8,planned,167,
M083,2024,8,actual,159,
M084,2024,8,planned,196,
M084,2024,8,actual,199,
M085,2024,8,planned,192,
M085,2024,8,actual,197,
M086,2024,8,planned,196,
M086,2024,8,actual,184,
M087,2024,8,planned,190,
M087,2024,8,actual,181,
M088,2024,8,planned,169,
M088,2024,8,actual,153,
M089,2024,8,planned,176,
M089,2024,8,actual,174,
M090,2024,8,planned,183,
M090,2024,8,actual,171,
M091,2024,8,planned,183,
M091,2024,8,actual,208,
M092,2024,8,planned,186,
M092,2024,8,actual,204,
M093,2024,8,planned,176,
M093,2024,8,actual,168,
M094,2024,8,planned,176,
M094,2024,8,actual,162,
M095,2024,8,planned,177,
M095,2024,8,actual,196,
M096,2024,8,planned,188,
M096,2024,8,actual,189,
M097,2024,8,planned,173,
M097,2024,8,actual,194,
M098,2024,8,planned,170,
M098,2024,8,actual,160,
M100,2024,8,planned,196,
M100,2024,8,actual,203,
M101,2024,8,planned,190,
M101,2024,8,actual,189,
M102,2024,8,actual,175,詳細設計
M103,2024,8,planned,195,
M103,2024,8,actual,187,ドキュメント作成
M104,2024,8,planned,162,
M104,2024,8,actual,158,
M105,2024,8,planned,181,
M105,2024,8,actual,190,
M106,2024,8,planned,164,
M106,2024,8,actual,158,
M107,2024,8,planned,187,
M107,2024,8,actual,185,
M108,2024,8,planned,197,
M108,2024,8,actual,189,
M109,2024,8,planned,181,
M109,2024,8,actual,182,
M110,2024,8,planned,191,
M110,2024,8,actual,210,
M111,2024,8,planned,187,
M111,2024,8,actual,186,
M112,2024,8,planned,175,
M112,2024,8,actual,177,
M113,2024,8,planned,170,
M113,2024,8,actual,167,
M114,2024,8,planned,182,
M114,2024,8,actual,192,
M115,2024,8,planned,177,
M115,2024,8,actual,189,基本設計
M116,2024,8,planned,169,
M116,2024,8,actual,188,
M117,2024,8,planned,177,
M117,2024,8,actual,180,
M118,2024,8,planned,164,
M118,2024,8,actual,182,
M119,2024,8,planned,178,
M119,2024,8,actual,164,テスト作業
M120,2024,8,planned,169,
M120,2024,8,actual,179,
M121,2024,8,planned,194,
M121,2024,8,actual,185,
M122,2024,8,planned,165,
M122,2024,8,actual,159,基本設計
M123,2024,8,planned,190,
M123,2024,8,actual,188,
M124,2024,8,planned,192,
M124,2024,8,actual,215,
M125,2024,8,planned,175,
M125,2024,8,actual,194,要件定義作業
M126,2024,8,planned,189,
M126,2024,8,actual,200,
M127,2024,8,planned,184,
M127,2024,8,actual,204,
M128,2024,8,planned,173,
M128,2024,8,actual,193,
M129,2024,8,planned,185,
M130,2024,8,planned,176,
M130,2024,8,actual,197,
M131,2024,8,planned,194,
M131,2024,8,actual,200,
M133,2024,8,planned,195,
M133,2024,8,actual,197,
M134,2024,8,planned,194,
M134,2024,8,actual,176,
M135,2024,8,planned,167,
M135,2024,8,actual,160,
M136,2024,8,planned,169,
M136,2024,8,actual,154,
M137,2024,8,planned,165,
M137,2024,8,actual,168,
M138,2024,8,planned,180,
M138,2024,8,actual,197,
M139,2024,8,planned,168,
M139,2024,8,actual,153,
M140,2024,8,planned,196,
M140,2024,8,actual,179,
M141,2024,8,planned,167,
M141,2024,8,actual,188,顧客打合せ
M142,2024,8,planned,196,
M142,2024,8,actual,183,
M143,2024,8,planned,194,
M143,2024,8,actual,217,
M144,2024,8,planned,183,
M144,2024,8,actual,190,
M145,2024,8,planned,189,
M145,2024,8,actual,200,
M146,2024,8,planned,194,
M146,2024,8,actual,190,
M147,2024,8,planned,181,
M147,2024,8,actual,180,
M148,2024,8,planned,169,
M148,2024,8,actual,186,
M149,2024,8,planned,173,
M149,2024,8,actual,188,
M150,2024,8,planned,165,
M150,2024,8,actual,151,障害対応
M151,2024,8,planned,183,
M151,2024,8,actual,170,
M152,2024,8,planned,186,
M152,2024,8,actual,190,
M153,2024,8,planned,191,
M153,2024,8,actual,203,
M154,2024,8,planned,169,
M154,2024,8,actual,177,
M155,2024,8,planned,190,
M155,2024,8,actual,189,引継ぎ作業
M156,2024,8,planned,176,
M156,2024,8,actual,189,
M157,2024,8,planned,182,
M157,2024,8,actual,182,
M158,2024,8,planned,191,
M158,2024,8,actual,176,
M159,2024,8,planned,192,
M159,2024,8,actual,194,
M160,2024,8,planned,184,
M160,2024,8,actual,196,顧客打合せ
M161,2024,8,planned,177,
M161,2024,8,actual,189,詳細設計
M162,2024,8,planned,162,
M162,2024,8,actual,146,
M163,2024,8,planned,167,
M163,2024,8,actual,186,
M164,2024,8,planned,162,
M164,2024,8,actual,174,リリース対応
M165,2024,8,planned,172,
M165,2024,8,actual,166,
M166,2024,8,planned,166,
M166,2024,8,actual,156,顧客打合せ
M167,2024,8,planned,186,
M168,2024,8,planned,168,
M168,2024,8,actual,187,
M169,2024,8,planned,192,
M169,2024,8,actual,191,
M170,2024,8,planned,175,
M170,2024,8,actual,191,テスト作業
M172,2024,8,planned,167,
M172,2024,8,actual,183,
M173,2024,8,planned,162,
M173,2024,8,actual,148,
M174,2024,8,planned,192,
M174,2024,8,actual,180,
M175,2024,8,planned,181,
M175,2024,8,actual,195,
M176,2024,8,planned,197,
M176,2024,8,actual,178,要件定義作業
M177,2024,8,planned,163,
M177,2024,8,actual,147,
M178,2024,8,planned,193,
M178,2024,8,actual,220,
M179,2024,8,planned,184,
M179,2024,8,actual,207,
M180,2024,8,planned,162,
M180,2024,8,actual,179,
M181,2024,8,planned,168,
M181,2024,8,actual,164,
M182,2024,8,planned,192,
M182,2024,8,actual,179,
M183,2024,8,actual,205,
M184,2024,8,planned,172,
M184,2024,8,actual,164,顧客打合せ
M185,2024,8,planned,167,
M185,2024,8,actual,179,
M186,2024,8,planned,193,
M186,2024,8,actual,220,
M187,2024,8,planned,191,
M187,2024,8,actual,194,
M188,2024,8,planned,194,
M188,2024,8,actual,205,
M189,2024,8,planned,177,
M189,2024,8,actual,182,
M190,2024,8,planned,186,
M190,2024,8,actual,168,
M191,2024,8,planned,177,
M191,2024,8,actual,200,
M192,2024,8,planned,184,
M192,2024,8,actual,193,要件定義作業
M193,2024,8,planned,187,
M193,2024,8,actual,178,
M194,2024,8,planned,173,
M194,2024,8,actual,182,
M195,2024,8,actual,172,
M196,2024,8,planned,181,
M196,2024,8,actual,206,プロジェクトB対応
M197,2024,8,planned,181,
M197,2024,8,actual,205,
M199,2024,8,planned,167,
M199,2024,8,actual,157,
M200,2024,8,planned,197,
M200,2024,8,actual,206,
M001,2024,9,planned,171,
M001,2024,9,actual,158,
M002,2024,9,planned,162,
M002,2024,9,actual,165,
M003,2024,9,planned,156,
M003,2024,9,actual,170,テスト作業
M004,2024,9,planned,185,
M004,2024,9,actual,206,
M005,2024,9,planned,174,
M005,2024,9,actual,170,
M006,2024,9,planned,166,
M006,2024,9,actual,185,詳細設計
M007,2024,9,planned,172,
M007,2024,9,actual,177,勉強会・研修
M008,2024,9,planned,178,
M008,2024,9,actual,190,
M009,2024,9,planned,162,
M009,2024,9,actual,154,
M010,2024,9,planned,165,
M010,2024,9,actual,159,
M011,2024,9,planned,160,
M011,2024,9,actual,163,
M012,2024,9,planned,178,
M012,2024,9,actual,199,
M013,2024,9,planned,160,
M013,2024,9,actual,153,勉強会・研修
M014,2024,9,planned,169,
M014,2024,9,actual,166,
M015,2024,9,planned,175,
M015,2024,9,actual,162,
M016,2024,9,planned,165,
M016,2024,9,actual,169,詳細設計
M017,2024,9,planned,163,
M017,2024,9,actual,171,リリース対応
M018,2024,9,planned,187,
M018,2024,9,actual,176,
M019,2024,9,planned,182,
M019,2024,9,actual,191,
M020,2024,9,planned,188,
M020,2024,9,actual,176,
M021,2024,9,planned,177,
M021,2024,9,actual,193,
M022,2024,9,planned,175,
M022,2024,9,actual,168,
M023,2024,9,planned,187,
M023,2024,9,actual,183,
M024,2024,9,planned,186,
M024,2024,9,actual,190,障害対応
M025,2024,9,planned,176,
M025,2024,9,actual,179,
M026,2024,9,planned,188,
M026,2024,9,actual,209,
M027,2024,9,planned,180,
M027,2024,9,actual,182,
M028,2024,9,actual,166,
M029,2024,9,planned,171,
M029,2024,9,actual,183,
M030,2024,9,planned,168,
M030,2024,9,actual,166,コードレビュー
M031,2024,9,actual,174,
M032,2024,9,planned,164,
M032,2024,9,actual,148,
M033,2024,9,planned,161,
M033,2024,9,actual,166,
M034,2024,9,planned,160,
M034,2024,9,actual,155,
M036,2024,9,planned,178,
M036,2024,9,actual,184,
M037,2024,9,planned,155,
M037,2024,9,actual,163,
M038,2024,9,actual,160,コードレビュー
M039,2024,9,planned,163,
M039,2024,9,actual,158,
M040,2024,9,planned,184,
M040,2024,9,actual,201,
M041,2024,9,planned,172,
M041,2024,9,actual,161,
M042,2024,9,planned,159,
M042,2024,9,actual,177,
M043,2024,9,planned,173,
M043,2024,9,actual,159,
M044,2024,9,planned,186,
M044,2024,9,actual,179,テスト作業
M045,2024,9,planned,163,
M045,2024,9,actual,174,
M046,2024,9,planned,174,
M046,2024,9,actual,181,
M047,2024,9,planned,176,
M047,2024,9,actual,177,
M048,2024,9,planned,155,
M048,2024,9,actual,145,
M049,2024,9,planned,178,
M049,2024,9,actual,169,
M050,2024,9,planned,155,
M050,2024,9,actual,168,
M051,2024,9,planned,184,
M051,2024,9,actual,184,
M052,2024,9,planned,157,
M052,2024,9,actual,169,
M053,2024,9,planned,185,
M053,2024,9,actual,178,
M054,2024,9,planned,167,
M054,2024,9,actual,177,
M055,2024,9,planned,159,
M055,2024,9,actual,158,
M056,2024,9,planned,157,
M056,2024,9,actual,149,プロジェクトA対応
M057,2024,9,planned,161,
M057,2024,9,actual,182,
M058,2024,9,planned,158,
M058,2024,9,actual,171,
M059,2024,9,planned,177,
M059,2024,9,actual,194,
M060,2024,9,planned,163,
M060,2024,9,actual,173,
M061,2024,9,planned,170,
M061,2024,9,actual,162,
M062,2024,9,planned,179,
M062,2024,9,actual,169,要件定義作業
M063,2024,9,planned,166,
M063,2024,9,actual,163,
M064,2024,9,planned,172,
M065,2024,9,planned,158,
M065,2024,9,actual,165,
M067,2024,9,planned,169,
M067,2024,9,actual,180,
M068,2024,9,planned,159,
M069,2024,9,planned,166,
M069,2024,9,actual,168,
M070,2024,9,planned,179,
M070,2024,9,actual,181,
M071,2024,9,planned,182,
M071,2024,9,actual,203,
M072,2024,9,planned,173,
M072,2024,9,actual,163,
M073,2024,9,planned,155,
M073,2024,9,actual,157,
M074,2024,9,planned,185,
M074,2024,9,actual,170,
M075,2024,9,planned,167,
M075,2024,9,actual,170,顧客打合せ
M076,2024,9,planned,171,
M076,2024,9,actual,173,
M077,2024,9,planned,158,
M077,2024,9,actual,159,
M078,2024,9,planned,184,
M078,2024,9,actual,178,
M079,2024,9,planned,177,
M079,2024,9,actual,195,
M080,2024,9,planned,170,
M080,2024,9,actual,155,
M081,2024,9,planned,166,
M081,2024,9,actual,154,
M082,2024,9,planned,176,
M083,2024,9,planned,160,
M083,2024,9,actual,159,
M084,2024,9,planned,167,
M084,2024,9,actual,184,
M085,2024,9,planned,162,
M085,2024,9,actual,155,
M086,2024,9,planned,161,
M086,2024,9,actual,171,
M087,2024,9,planned,174,
M087,2024,9,actual,177,プロジェクトB対応
M088,2024,9,planned,176,
M088,2024,9,actual,163,
M089,2024,9,planned,178,
M089,2024,9,actual,164,
M090,2024,9,planned,177,
M090,2024,9,actual,188,
M091,2024,9,planned,160,
M091,2024,9,actual,165,
M092,2024,9,planned,167,
M092,2024,9,actual,151,
M093,2024,9,planned,157,
M094,2024,9,planned,185,
M094,2024,9,actual,210,
M095,2024,9,planned,169,
M095,2024,9,actual,154,
M096,2024,9,planned,160,
M096,2024,9,actual,178,
M097,2024,9,planned,169,
M097,2024,9,actual,174,開発作業
M098,2024,9,planned,181,
M098,2024,9,actual,189,
M100,2024,9,planned,187,
M100,2024,9,actual,177,引継ぎ作業
M101,2024,9,planned,167,
M101,2024,9,actual,165,
M102,2024,9,planned,166,
M102,2024,9,actual,150,
M103,2024,9,planned,160,
M103,2024,9,actual,159,ドキュメント作成
M104,2024,9,planned,180,
M104,2024,9,actual,177,テスト作業
M105,2024,9,planned,180,
M105,2024,9,actual,186,
M106,2024,9,planned,175,
M106,2024,9,actual,184,
M107,2024,9,planned,186,
M107,2024,9,actual,176,
M108,2024,9,planned,179,
M108,2024,9,actual,174,
M109,2024,9,planned,167,
M109,2024,9,actual,181,
M110,2024,9,planned,158,
M110,2024,9,actual,154,
M111,2024,9,planned,170,
M111,2024,9,actual,161,
M112,2024,9,planned,167,
M112,2024,9,actual,172,
M113,2024,9,planned,188,
M113,2024,9,actual,181,
M114,2024,9,planned,176,
M114,2024,9,actual,174,
M115,2024,9,planned,188,
M115,2024,9,actual,202,
M116,2024,9,planned,158,
M116,2024,9,actual,171,
M117,2024,9,planned,172,
M117,2024,9,actual,187,
M118,2024,9,planned,156,
M118,2024,9,actual,163,
M119,2024,9,planned,188,
M120,2024,9,planned,176,
M120,2024,9,actual,190,
M121,2024,9,planned,185,
M121,2024,9,actual,173,
M122,2024,9,planned,180,
M122,2024,9,actual,178,
M123,2024,9,planned,175,
M123,2024,9,actual,165,
M124,2024,9,planned,165,
M124,2024,9,actual,172,
M125,2024,9,planned,157,
M125,2024,9,actual,152,
M126,2024,9,planned,176,
M126,2024,9,actual,171,
M127,2024,9,planned,183,
M127,2024,9,actual,186,
M128,2024,9,planned,163,
M128,2024,9,actual,168,
M129,2024,9,planned,164,
M129,2024,9,actual,185,リリース対応
M130,2024,9,planned,173,
M131,2024,9,planned,174,
M131,2024,9,actual,170,
M133,2024,9,planned,168,
M133,2024,9,actual,182,ドキュメント作成
M134,2024,9,planned,188,
M134,2024,9,actual,204,
M135,2024,9,planned,162,
M135,2024,9,actual,164,
M136,2024,9,planned,169,
M136,2024,9,actual,187,
M137,2024,9,planned,172,
M137,2024,9,actual,184,
M138,2024,9,planned,171,
M138,2024,9,actual,192,
M139,2024,9,planned,161,
M139,2024,9,actual,164,
M140,2024,9,planned,179,
M140,2024,9,actual,185,
M141,2024,9,planned,173,
M141,2024,9,actual,194,
M142,2024,9,planned,186,
M142,2024,9,actual,211,
M143,2024,9,planned,185,
M143,2024,9,actual,170,
M144,2024,9,planned,170,
M144,2024,9,actual,180,
M145,2024,9,planned,184,
M145,2024,9,actual,177,
M146,2024,9,planned,162,
M146,2024,9,actual,158,
M147,2024,9,planned,161,
M147,2024,9,actual,156,
M148,2024,9,planned,183,
M148,2024,9,actual,180,引継ぎ作業
M149,2024,9,planned,158,
M149,2024,9,actual,159,テスト作業
M150,2024,9,planned,165,
M150,2024,9,actual,187,
M151,2024,9,planned,183,
M151,2024,9,actual,185,
M152,2024,9,planned,164,
M153,2024,9,planned,181,
M153,2024,9,actual,200,
M154,2024,9,planned,171,
M154,2024,9,actual,167,
M155,2024,9,planned,155,
M155,2024,9,actual,144,
M156,2024,9,planned,162,
M156,2024,9,actual,182,
M157,2024,9,planned,180,
M157,2024,9,actual,195,
M158,2024,9,planned,171,
M158,2024,9,actual,194,
M159,2024,9,planned,174,
M159,2024,9,actual,168,
M160,2024,9,planned,180,
M160,2024,9,actual,184,
M161,2024,9,planned,165,
M161,2024,9,actual,181,
M162,2024,9,planned,173,
M162,2024,9,actual,171,
M163,2024,9,planned,174,
M163,2024,9,actual,165,
M164,2024,9,planned,185,
M164,2024,9,actual,197,
M165,2024,9,planned,169,
M165,2024,9,actual,161,
M166,2024,9,planned,174,
M166,2024,9,actual,159,
M167,2024,9,planned,168,
M167,2024,9,actual,180,
M168,2024,9,planned,168,
M168,2024,9,actual,182,
M169,2024,9,planned,159,
M169,2024,9,actual,153,
M170,2024,9,planned,186,
M170,2024,9,actual,196,
M172,2024,9,planned,188,
M172,2024,9,actual,198,
M173,2024,9,planned,180,
M173,2024,9,actual,168,
M174,2024,9,planned,157,
M174,2024,9,actual,147,
M175,2024,9,planned,185,
M175,2024,9,actual,202,
M176,2024,9,planned,168,
M176,2024,9,actual,156,
M177,2024,9,planned,181,
M177,2024,9,actual,190,基本設計
M178,2024,9,planned,176,
M178,2024,9,actual,196,
M179,2024,9,planned,164,
M179,2024,9,actual,180,
M180,2024,9,planned,175,
M180,2024,9,actual,167,
M181,2024,9,planned,182,
M181,2024,9,actual,191,
M182,2024,9,planned,181,
M182,2024,9,actual,201,テスト作業
M183,2024,9,planned,167,
M183,2024,9,actual,172,
M184,2024,9,planned,157,
M184,2024,9,actual,171,
M185,2024,9,planned,160,
M185,2024,9,actual,182,
M186,2024,9,planned,172,
M186,2024,9,actual,188,
M187,2024,9,planned,174,
M187,2024,9,actual,185,
M188,2024,9,planned,168,
M188,2024,9,actual,173,
M189,2024,9,actual,180,基本設計
M190,2024,9,planned,158,
M190,2024,9,actual,179,
M191,2024,9,planned,184,
M191,2024,9,actual,173,
M192,2024,9,planned,181,
M192,2024,9,actual,172,
M193,2024,9,planned,176,
M194,2024,9,planned,170,
M194,2024,9,actual,164,
M195,2024,9,planned,181,
M195,2024,9,actual,176,
M196,2024,9,planned,177,
M196,2024,9,actual,171,顧客打合せ
M197,2024,9,planned,158,
M197,2024,9,actual,150,
M198,2024,9,planned,158,
M198,2024,9,actual,166,
M199,2024,9,planned,164,
M199,2024,9,actual,161,
M200,2024,9,planned,181,
M001,2024,10,planned,196,
M001,2024,10,actual,214,プロジェクトA対応
M002,2024,10,planned,172,
M002,2024,10,actual,155,
M003,2024,10,actual,166,
M004,2024,10,planned,186,
M004,2024,10,actual,202,
M005,2024,10,actual,191,
M006,2024,10,planned,178,
M006,2024,10,actual,173,
M007,2024,10,planned,192,
M007,2024,10,actual,208,
M008,2024,10,planned,176,
M008,2024,10,actual,171,
M009,2024,10,planned,165,
M009,2024,10,actual,188,
M010,2024,10,planned,175,
M010,2024,10,actual,159,
M011,2024,10,planned,179,
M011,2024,10,actual,183,
M012,2024,10,planned,178,
M012,2024,10,actual,174,
M013,2024,10,planned,195,
M013,2024,10,actual,185,
M014,2024,10,planned,189,
M014,2024,10,actual,211,基本設計
M015,2024,10,planned,167,
M015,2024,10,actual,188,
M016,2024,10,planned,195,
M017,2024,10,planned,197,
M017,2024,10,actual,182,
M018,2024,10,planned,179,
M018,2024,10,actual,172,
M019,2024,10,planned,191,
M019,2024,10,actual,209,
M020,2024,10,planned,176,
M020,2024,10,actual,160,要件定義作業
M021,2024,10,planned,180,
M021,2024,10,actual,180,
M022,2024,10,planned,180,
M022,2024,10,actual,178,
M023,2024,10,planned,173,
M023,2024,10,actual,175,
M024,2024,10,planned,196,
M024,2024,10,actual,204,
M025,2024,10,planned,186,
M025,2024,10,actual,173,
M026,2024,10,planned,171,
M026,2024,10,actual,166,
M027,2024,10,planned,182,
M027,2024,10,actual,189,
M028,2024,10,planned,197,
M028,2024,10,actual,216,
M029,2024,10,planned,164,
M029,2024,10,actual,180,
M030,2024,10,planned,182,
M030,2024,10,actual,203,
M031,2024,10,planned,187,
M031,2024,10,actual,173,
M032,2024,10,planned,183,
M032,2024,10,actual,174,
M033,2024,10,planned,174,
M033,2024,10,actual,189,
M034,2024,10,planned,164,
M034,2024,10,actual,161,
M036,2024,10,planned,173,
M036,2024,10,actual,158,
M037,2024,10,planned,178,
M037,2024,10,actual,172,
M038,2024,10,planned,196,
M038,2024,10,actual,192,
M039,2024,10,planned,179,
M039,2024,10,actual,193,
M040,2024,10,planned,176,
M041,2024,10,planned,187,
M041,2024,10,actual,201,
M042,2024,10,planned,171,
M042,2024,10,actual,178,
M043,2024,10,planned,179,
M043,2024,10,actual,167,
